Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,true,false,0,0,0
2,false,false,0,0,0
3,true,true,0,0,0
4,false,false,0,0,0
5,false,false,0,0,0
6,false,false,0,0,0
7,false,false,0,0,0
8,false,false,0,0,0
9,true,true,0,0,0
10,false,false,0,0,0
11,true,true,0,0,0
12,true,true,0,0,0
13,true,true,0,0,0
14,false,false,0,0,0
15,true,true,0,0,0
16,false,false,0,0,0
17,true,true,0,0,0
18,false,false,0,0,0
19,false,false,0,0,0
20,true,true,0,0,0
21,false,false,0,0,0
22,true,true,0,0,0
23,true,true,0,0,0
24,false,false,0,0,0
25,false,true,3,0,0
26,false,false,3,0,0
27,false,false,3,0,0
28,true,true,3,0,0
29,false,false,3,0,0
30,true,true,3,0,0
31,true,true,3,0,0
32,true,true,3,0,0
33,true,true,3,0,0
34,false,false,3,0,0
35,false,true,1,1,0
36,true,false,0,1,0
37,false,false,0,1,0
38,false,false,0,1,0
39,true,true,0,1,0
40,false,false,0,1,0
41,false,false,0,1,0
42,true,true,0,1,0
43,true,true,0,1,0
44,false,false,0,1,0
45,false,false,0,1,0
46,true,true,0,1,0
47,false,false,0,1,0
48,false,false,0,1,0
49,true,true,0,1,0
50,false,false,0,1,0
51,true,true,0,1,0
52,true,true,0,1,0
53,false,false,0,1,0
54,true,true,0,1,0
55,true,true,0,1,0
56,false,false,0,1,0
57,false,false,0,1,0
58,true,true,0,1,0
59,true,true,0,1,0
60,true,true,0,1,0
61,false,false,0,1,0
