Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,false,false,1,0,0
2,true,false,0,0,0
3,true,true,0,0,0
4,true,true,0,0,0
5,true,true,0,0,0
6,true,true,0,0,0
7,false,false,0,0,0
8,true,true,0,0,0
9,true,true,0,0,0
10,false,false,0,0,0
11,false,false,0,0,0
12,false,false,0,0,0
13,true,true,0,0,0
14,false,false,0,0,0
15,false,false,0,0,0
16,true,true,0,0,0
17,false,false,0,0,0
18,true,true,0,0,0
19,false,false,0,0,0
20,false,false,0,0,0
21,false,false,0,0,0
22,true,true,0,0,0
23,true,true,0,0,0
24,false,false,0,0,0
25,true,true,0,0,0
26,false,false,0,0,0
27,true,true,0,0,0
28,false,false,0,0,0
29,true,true,0,0,0
30,true,true,0,0,0
31,false,false,0,0,0
32,true,true,0,0,0
33,false,false,0,0,0
34,false,false,0,0,0
35,false,true,2,0,0
36,false,false,2,0,0
37,false,false,2,0,0
38,false,false,2,0,0
39,true,true,2,0,0
40,true,true,2,0,0
41,true,true,2,0,0
42,true,true,2,0,0
43,true,true,2,0,0
44,true,true,2,0,0
45,false,false,2,0,0
46,true,true,2,0,0
47,true,true,2,0,0
48,false,false,2,0,0
49,false,false,2,0,0
50,true,true,2,0,0
51,false,false,2,0,0
52,false,false,2,0,0
53,true,true,2,0,0
54,true,true,2,0,0
55,false,false,2,0,0
56,true,true,2,0,0
57,false,false,2,0,0
58,false,false,2,0,0
59,false,false,2,0,0
60,false,false,2,0,0
61,false,false,2,0,0
62,true,true,2,0,0
63,true,true,2,0,0
64,true,true,2,0,0
65,false,true,1,0,0
66,true,true,0,0,0
67,true,true,0,0,0
68,true,true,0,0,0
69,false,false,0,0,0
70,false,false,0,0,0
71,true,true,0,0,0
72,true,true,0,0,0
73,false,false,0,0,0
74,true,true,0,0,0
75,true,true,0,0,0
76,false,false,0,0,0
77,false,false,0,0,0
78,true,true,0,0,0
79,false,false,0,0,0
80,true,true,0,0,0
81,true,true,0,0,0
82,true,true,0,0,0
83,true,true,0,0,0
84,false,false,0,0,0
85,false,false,0,0,0
