Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,false,false,1,0,0
2,false,false,1,0,0
3,true,true,0,0,0
4,false,false,0,0,0
5,false,false,0,0,0
6,true,true,0,0,0
7,false,false,0,0,0
8,false,false,0,0,0
9,false,false,0,0,0
10,true,true,0,0,0
11,true,true,0,0,0
12,false,false,0,0,0
13,true,true,0,0,0
14,false,false,0,0,0
15,false,false,0,0,0
16,true,true,0,0,0
17,false,false,0,0,0
18,true,true,0,0,0
19,true,true,0,0,0
20,false,false,0,0,0
21,false,false,0,0,0
22,true,true,0,0,0
23,false,false,0,0,0
24,false,false,0,0,0
25,false,false,0,0,0
26,true,true,0,0,0
27,false,false,0,0,0
28,true,true,0,0,0
29,false,false,0,0,0
30,true,true,0,0,0
31,true,true,0,0,0
32,false,false,0,0,0
33,true,true,0,0,0
34,false,false,0,0,0
35,true,true,0,0,0
36,false,false,0,0,0
37,false,true,2,0,0
38,true,true,2,0,0
39,true,true,2,0,0
40,false,false,2,0,0
41,false,false,2,0,0
42,false,false,2,0,0
43,true,true,2,0,0
44,true,true,2,0,0
45,false,false,2,0,0
46,true,true,2,0,0
47,true,true,2,0,0
48,true,true,2,0,0
49,false,false,2,0,0
50,true,true,2,0,0
51,false,false,2,0,0
52,false,false,2,0,0
53,false,false,2,0,0
54,true,true,2,0,0
55,false,false,2,0,0
56,true,true,2,0,0
57,true,true,2,0,0
58,true,true,2,0,0
59,false,false,2,0,0
60,true,true,2,0,0
61,true,true,2,0,0
