Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,false,false,1,0,0
2,true,false,0,0,0
3,true,true,0,0,0
4,false,false,0,0,0
5,true,true,0,0,0
6,true,true,0,0,0
7,false,false,0,0,0
8,true,true,0,0,0
9,true,true,0,0,0
10,false,false,0,0,0
11,true,true,0,0,0
12,false,false,0,0,0
13,true,true,0,0,0
14,true,true,0,0,0
15,false,false,0,0,0
16,true,true,0,0,0
17,false,false,0,0,0
18,false,false,0,0,0
19,false,false,0,0,0
20,false,false,0,0,0
21,true,true,0,0,0
22,true,true,0,0,0
23,false,false,0,0,0
24,true,true,0,0,0
25,false,false,0,0,0
26,true,true,0,0,0
27,false,false,0,0,0
28,false,false,0,0,0
29,true,true,0,0,0
30,true,true,0,0,0
31,false,false,0,0,0
32,false,false,0,0,0
33,false,false,0,0,0
34,false,false,0,0,0
35,false,false,0,0,0
36,false,false,0,0,0
37,false,false,0,0,0
38,false,false,0,0,0
39,true,true,0,0,0
40,true,true,0,0,0
41,false,false,0,0,0
42,false,true,2,0,0
43,false,false,2,0,0
44,true,true,2,0,0
45,false,false,2,0,0
46,false,false,2,0,0
47,true,true,2,0,0
48,false,false,2,0,0
49,false,false,2,0,0
50,false,false,2,0,0
51,true,true,2,0,0
52,true,true,2,0,0
53,false,false,2,0,0
54,true,true,2,0,0
55,true,true,2,0,0
56,false,false,2,0,0
57,false,false,2,0,0
58,false,false,2,0,0
59,true,true,2,0,0
60,true,true,2,0,0
61,true,true,2,0,0
62,true,true,2,0,0
63,false,false,2,0,0
64,false,false,2,0,0
65,true,true,2,0,0
66,false,false,2,0,0
67,true,true,2,0,0
68,false,false,2,0,0
69,false,false,2,0,0
70,true,true,2,0,0
71,false,false,2,0,0
72,true,true,0,0,0
73,false,false,0,0,0
74,true,true,0,0,0
75,false,false,0,0,0
76,false,false,0,0,0
77,true,true,0,0,0
78,true,true,0,0,0
79,true,true,0,0,0
80,true,true,0,0,0
81,false,false,0,0,0
82,true,true,0,0,0
