Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,true,true,0,0,0
2,true,true,0,0,0
3,true,true,0,0,0
4,true,true,0,0,0
5,true,true,0,0,0
6,true,true,0,0,0
7,false,false,0,0,0
8,false,true,3,0,0
9,false,false,3,0,0
10,false,false,3,0,0
11,false,false,3,0,0
12,false,false,3,0,0
13,false,false,3,0,0
14,true,true,3,0,0
15,false,false,3,0,0
16,false,false,3,0,0
17,false,false,3,0,0
18,true,false,0,1,0
19,true,true,0,1,0
20,false,false,0,1,0
21,false,false,0,1,0
22,false,false,0,1,0
23,false,false,0,1,0
24,true,true,0,1,0
25,true,true,0,1,0
26,true,true,0,1,0
27,false,false,0,1,0
28,false,false,0,1,0
29,true,true,0,1,0
30,false,false,0,1,0
31,true,true,0,1,0
32,false,false,0,1,0
33,true,true,0,1,0
34,true,true,0,1,0
35,false,false,0,1,0
36,true,true,0,1,0
37,false,false,0,1,0
38,true,true,0,1,0
39,false,false,0,1,0
40,true,true,0,1,0
41,true,true,0,1,0
42,false,false,0,1,0
43,false,true,3,1,0
44,true,true,3,1,0
45,true,true,3,1,0
46,true,true,3,1,0
47,true,true,3,1,0
48,false,false,3,1,0
49,true,true,3,1,0
50,true,true,3,1,0
51,true,true,3,1,0
52,true,true,3,1,0
53,true,true,1,1,0
54,true,true,1,1,0
55,true,true,1,1,0
56,false,false,1,1,0
57,false,false,1,1,0
