Time,The_Coin_Sensor,The_Coffee_Request_Button,The_System_Mode,The_Coffee_Machine_Output,The_Request_Timer
0,false,false,1,0,0
1,true,true,0,0,0
2,true,true,0,0,0
3,false,false,0,0,0
4,false,true,3,0,0
5,true,true,3,0,0
6,false,false,3,0,0
7,false,false,3,0,0
8,true,true,3,0,0
9,true,true,3,0,0
10,false,false,3,0,0
11,false,false,3,0,0
12,true,true,3,0,0
13,true,true,3,0,0
14,false,false,1,1,0
15,true,true,0,1,0
16,false,false,0,1,0
17,false,true,3,1,0
18,false,false,3,1,0
19,false,false,3,1,0
20,false,false,3,1,0
21,true,true,3,1,0
22,true,true,3,1,0
23,true,true,3,1,0
24,false,false,3,1,0
25,true,true,3,1,0
26,false,false,3,1,0
27,false,false,1,1,0
28,false,false,1,1,0
29,false,false,1,1,0
30,true,false,0,1,0
31,true,true,0,1,0
32,true,true,0,1,0
33,true,true,0,1,0
34,false,false,0,1,0
35,false,false,0,1,0
36,false,false,0,1,0
37,false,true,3,1,0
38,true,true,3,1,0
39,true,true,3,1,0
40,false,false,3,1,0
41,false,false,3,1,0
42,true,true,3,1,0
43,true,true,3,1,0
44,false,false,3,1,0
45,true,true,3,1,0
46,true,true,3,1,0
47,true,false,1,1,0
48,false,false,1,1,0
49,false,false,1,1,0
50,true,true,0,1,0
51,false,false,0,1,0
52,false,false,0,1,0
53,true,true,0,1,0
54,false,false,0,1,0
55,false,false,0,1,0
56,false,true,3,1,0
57,true,true,3,1,0
58,true,true,3,1,0
59,true,true,3,1,0
60,false,false,3,1,0
