Time,I: the_voltage,I: the_turn_indicator_lever,I: the_emergency_flashing,O: the_indication_lights,O: the_flashing_mode,O: the_flashing_timer
0,0,0,0,2,2,0
1,80,0,0,2,2,0
2,82,3,2,2,2,0
3,0,2,0,2,3,0
4,82,1,2,3,3,0
